조회_시도,조회기간,SIDO_CD,SIDO_NM,LRFRN_DIV_CD,LRFRN_DIV_NM,NIGHT_TOU_NUM,TOU_NUM
00,2024_1-8,36,세종특별자치시,1,내국인,7991017.0,18596210.0
00,2024_1-8,11,서울특별시,2,외국인,14111743.0,26851352.0
00,2024_1-8,41,경기도,2,외국인,7398872.0,14811965.0
00,2024_1-8,28,인천광역시,2,외국인,6977873.0,14345701.0
00,2024_1-8,50,제주특별자치도,2,외국인,4064402.0,7930589.0
00,2024_1-8,26,부산광역시,2,외국인,3721487.0,7280570.0
00,2024_1-8,48,경상남도,2,외국인,2474770.0,4981954.0
00,2024_1-8,46,전라남도,2,외국인,2469734.0,4780928.0
00,2024_1-8,47,경상북도,2,외국인,1450550.0,2892055.0
00,2024_1-8,44,충청남도,2,외국인,1334006.0,2642443.0
00,2024_1-8,31,울산광역시,2,외국인,1083695.0,2181661.0
00,2024_1-8,51,강원특별자치도,2,외국인,1016677.0,2144258.0
00,2024_1-8,43,충청북도,2,외국인,874526.0,1724871.0
00,2024_1-8,52,전북특별자치도,2,외국인,785474.0,1538438.0
00,2024_1-8,27,대구광역시,2,외국인,636041.0,1234274.0
00,2024_1-8,30,대전광역시,2,외국인,325941.0,636112.0
00,2024_1-8,29,광주광역시,2,외국인,304687.0,591799.0
00,2024_1-8,36,세종특별자치시,2,외국인,111804.0,218818.0
00,2026_1-8,41,경기도,1,내국인,194570147.0,438468310.0
00,2026_1-8,11,서울특별시,1,내국인,178069524.0,418165317.0
00,2026_1-8,28,인천광역시,1,내국인,55242769.0,123541719.0
00,2026_1-8,47,경상북도,1,내국인,54578841.0,122774501.0
00,2026_1-8,44,충청남도,1,내국인,51689793.0,114765399.0
00,2026_1-8,26,부산광역시,1,내국인,50251701.0,107490575.0
00,2026_1-8,48,경상남도,1,내국인,49343973.0,108142009.0
00,2026_1-8,51,강원특별자치도,1,내국인,49212994.0,102402104.0
00,2026_1-8,43,충청북도,1,내국인,35747262.0,80584230.0
00,2026_1-8,27,대구광역시,1,내국인,34186549.0,73910952.0
00,2026_1-8,52,전북특별자치도,1,내국인,31234485.0,66540271.0
00,2026_1-8,30,대전광역시,1,내국인,27285181.0,60653113.0
00,2026_1-8,50,제주특별자치도,1,내국인,20617410.0,39483367.0
00,2026_1-8,31,울산광역시,1,내국인,15008146.0,33321057.0
00,2026_1-8,12,전남광주통합특별시,1,내국인,10913709.0,22224579.0
00,2026_1-8,36,세종특별자치시,1,내국인,8654097.0,20230462.0
00,2026_1-8,11,서울특별시,2,외국인,20143814.0,38606792.0
00,2026_1-8,28,인천광역시,2,외국인,10476962.0,21580816.0
00,2026_1-8,41,경기도,2,외국인,9106040.0,18244111.0
00,2026_1-8,26,부산광역시,2,외국인,6848452.0,13465439.0
00,2026_1-8,50,제주특별자치도,2,외국인,5924257.0,11753408.0
00,2026_1-8,48,경상남도,2,외국인,3462980.0,6913358.0
00,2026_1-8,47,경상북도,2,외국인,2093614.0,4195150.0
00,2026_1-8,44,충청남도,2,외국인,1825604.0,3616387.0
00,2026_1-8,52,전북특별자치도,2,외국인,1264695.0,2470433.0
00,2026_1-8,51,강원특별자치도,2,외국인,1262480.0,2622668.0
00,2026_1-8,43,충청북도,2,외국인,1167835.0,2314564.0
00,2026_1-8,31,울산광역시,2,외국인,1138420.0,2277464.0
00,2026_1-8,12,전남광주통합특별시,2,외국인,853507.0,1652315.0
00,2026_1-8,27,대구광역시,2,외국인,789109.0,1547717.0
00,2026_1-8,30,대전광역시,2,외국인,449899.0,882102.0
00,2026_1-8,36,세종특별자치시,2,외국인,161192.0,321473.0
00,2025,41,경기도,1,내국인,294117542.0,660044175.0
00,2025,11,서울특별시,1,내국인,271537903.0,633285856.0
00,2025,28,인천광역시,1,내국인,83554474.0,185482860.0
00,2025,47,경상북도,1,내국인,83385906.0,187787057.0
00,2025,44,충청남도,1,내국인,79442147.0,175403844.0
00,2025,26,부산광역시,1,내국인,76451078.0,161883449.0
00,2025,48,경상남도,1,내국인,76399994.0,166687846.0
00,2025,51,강원특별자치도,1,내국인,72625234.0,151235213.0
00,2025,43,충청북도,1,내국인,54715380.0,122791739.0
00,2025,27,대구광역시,1,내국인,52400811.0,112428991.0
00,2025,52,전북특별자치도,1,내국인,48055368.0,102129579.0
00,2025,30,대전광역시,1,내국인,41174520.0,90947902.0
00,2025,50,제주특별자치도,1,내국인,30889536.0,59269885.0
00,2025,31,울산광역시,1,내국인,23887819.0,52682230.0
00,2025,36,세종특별자치시,1,내국인,13112684.0,30128381.0
00,2025,11,서울특별시,2,외국인,24907772.0,47409856.0
00,2025,41,경기도,2,외국인,12191834.0,24380418.0
00,2025,28,인천광역시,2,외국인,12037092.0,24836859.0
00,2025,26,부산광역시,2,외국인,7425083.0,14604300.0
00,2025,50,제주특별자치도,2,외국인,7397111.0,14492119.0
00,2025,48,경상남도,2,외국인,4382031.0,8809476.0
00,2025,47,경상북도,2,외국인,2761221.0,5505994.0
00,2025,44,충청남도,2,외국인,2265404.0,4489517.0
00,2025,31,울산광역시,2,외국인,1724734.0,3442959.0
00,2025,51,강원특별자치도,2,외국인,1616238.0,3361744.0
00,2025,43,충청북도,2,외국인,1516479.0,2999636.0
00,2025,52,전북특별자치도,2,외국인,1388192.0,2718992.0
00,2025,27,대구광역시,2,외국인,1124975.0,2201963.0
00,2025,30,대전광역시,2,외국인,611329.0,1191378.0
00,2025,36,세종특별자치시,2,외국인,244513.0,475625.0
